Number of nodes,1194
Number of edges,1120
Minimum degree,1
Maximum degree,19
Average degree,1.8760469011725294
Median degree,1.0
Top ten degree,"[('553184482241814530', 0.01592623637887678), ('553518472798683136', 0.01592623637887678), ('553586860334010368', 0.01592623637887678), ('553587013409325058', 0.01592623637887678), ('553590459688570880', 0.01592623637887678), ('552811386259386370', 0.015088013411567477), ('553152395371630592', 0.015088013411567477), ('553503184174710784', 0.015088013411567477), ('553506608203169792', 0.015088013411567477), ('553550301886955520', 0.015088013411567477)]"
Top ten betweenness,"[('552807385496973312', 0.0033683624273586972), ('552813227793321984', 0.003298041708624695), ('552806469217681409', 0.0032769454930044947), ('552805488631758849', 0.003153181028032651), ('552810267772334080', 0.002970347159324246), ('552812435321536512', 0.002963315087450846), ('552813949427544064', 0.002904245683714284), ('552814843288223744', 0.0028845558824687634), ('552814354588909569', 0.0026159307369048755), ('552815787484778497', 0.0015034569665329635)]"
Top ten closeness,"[('553587013409325058', 0.01730331696802778), ('553518472798683136', 0.01596615175827246), ('553586860334010368', 0.01592623637887678), ('553590459688570880', 0.01592623637887678), ('553506608203169792', 0.015603842929911663), ('553503184174710784', 0.015290343093331792), ('553550301886955520', 0.015129924559932941), ('552811386259386370', 0.015088013411567477), ('553184482241814530', 0.014935609235693058), ('553587303172833280', 0.014786253143336127)]"
Top ten eigenvector,"[('553587013409325058', 0.6905255474404669), ('553587387889373186', 0.22346634275212576), ('553587383397253120', 0.17358600105173597), ('553587435511484416', 0.1735547211178707), ('553587377835614209', 0.16379016368439095), ('553587103922020352', 0.15548574092128156), ('553587134838620160', 0.15548574092128156), ('553587135274815488', 0.15548574092128156), ('553587160088338432', 0.15548574092128156), ('553587193772793856', 0.15548574092128156)]"
Top ten cluster coefficients,"[('552783667052167168', 0), ('552785374507175936', 0), ('552786226546495488', 0), ('552789345628069888', 0), ('552789153403109376', 0), ('552790281276628992', 0), ('552792862610694144', 0), ('552943855021330432', 0), ('552785375161499649', 0), ('552785851655393281', 0)]"
Diameter,25
Density,25
Top ten hits,"[('553587013409325058', 0.2390839053646226), ('553587387889373186', 0.04251622824925007), ('553587383397253120', 0.03302610116001444), ('553587435511484416', 0.03302014990672297), ('553587377835614209', 0.031162366101422), ('553587103922020352', 0.029582384394439554), ('553587134838620160', 0.029582384394439554), ('553587135274815488', 0.029582384394439554), ('553587160088338432', 0.029582384394439554), ('553587193772793856', 0.029582384394439554)]"
Top ten authorities,"[('553587013409325058', 0.10141689901823853), ('553587387889373186', 0.059726997020600525), ('553587383397253120', 0.04639522193789681), ('553587435511484416', 0.04638686158933708), ('553587377835614209', 0.043777038178999916), ('553587285074386944', 0.041557472460415544), ('553587599856906241', 0.041557472460415544), ('553587135274815488', 0.04155747246041554), ('553587160088338432', 0.04155747246041554), ('553587246516174849', 0.04155747246041554)]"
The number of the connected components,"[93, 40, 35, 29, 28, 26, 24, 24, 24, 23, 23, 23, 22, 22, 22, 21, 21, 21, 21, 20, 20, 20, 20, 20, 20, 19, 19, 19, 18, 18, 18, 16, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 12, 11, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3]"
The size of the largest connected component,93
